Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P25-54,Netflix,11 Weeks,oneplus,0,P25-54Netflix11 Weeksoneplus0,0.058777429,3900.240696,-0.796734791,10700000,0
P25-54,Netflix,11 Weeks,twoplus,0,P25-54Netflix11 Weekstwoplus0,0.034621779,-61229.18952,0,10700000,0
P25-54,Netflix,11 Weeks,threeplus,0,P25-54Netflix11 Weeksthreeplus0,0.034621779,-75760.95969,0,10700000,0
P25-54,Netflix,11 Weeks,fourplus,0,P25-54Netflix11 Weeksfourplus0,0.034621779,-89889.22485,0,10700000,0
P25-54,Netflix,11 Weeks,fiveplus,0,P25-54Netflix11 Weeksfiveplus0,0.034621779,-104147.0876,0,10700000,0
P25-54,Netflix,11 Weeks,sixplus,0,P25-54Netflix11 Weekssixplus0,0.027697423,-118810.726,0,10700000,0
P25-54,Netflix,11 Weeks,sevenplus,0,P25-54Netflix11 Weekssevenplus0,0.027697423,-133969.2142,0,10700000,0
P25-54,Netflix,11 Weeks,eightplus,0,P25-54Netflix11 Weekseightplus0,0.027697423,-149628.7829,0,10700000,0
P25-54,Netflix,11 Weeks,nineplus,0,P25-54Netflix11 Weeksnineplus0,0.027697423,-165800.271,0,10700000,0
P25-54,Binge,11 Weeks,oneplus,0,P25-54Binge11 Weeksoneplus0,0.037611677,3900.240696,-0.796734791,10700000,0
P25-54,Binge,11 Weeks,twoplus,0,P25-54Binge11 Weekstwoplus0,0.022154476,-61229.18952,0,10700000,0
P25-54,Binge,11 Weeks,threeplus,0,P25-54Binge11 Weeksthreeplus0,0.022154476,-75760.95969,0,10700000,0
P25-54,Binge,11 Weeks,fourplus,0,P25-54Binge11 Weeksfourplus0,0.022154476,-89889.22485,0,10700000,0
P25-54,Binge,11 Weeks,fiveplus,0,P25-54Binge11 Weeksfiveplus0,0.022154476,-104147.0876,0,10700000,0
P25-54,Binge,11 Weeks,sixplus,0,P25-54Binge11 Weekssixplus0,0.017723581,-118810.726,0,10700000,0
P25-54,Binge,11 Weeks,sevenplus,0,P25-54Binge11 Weekssevenplus0,0.017723581,-133969.2142,0,10700000,0
P25-54,Binge,11 Weeks,eightplus,0,P25-54Binge11 Weekseightplus0,0.017723581,-149628.7829,0,10700000,0
P25-54,Binge,11 Weeks,nineplus,0,P25-54Binge11 Weeksnineplus0,0.017723581,-165800.271,0,10700000,0
P25-54,Foxtel Go,11 Weeks,oneplus,0,P25-54Foxtel Go11 Weeksoneplus0,0.088753919,2244.014528,-0.796734791,10700000,0
P25-54,Foxtel Go,11 Weeks,twoplus,0,P25-54Foxtel Go11 Weekstwoplus0,0.052278887,-42520.2705,0,10700000,0
P25-54,Foxtel Go,11 Weeks,threeplus,0,P25-54Foxtel Go11 Weeksthreeplus0,0.052278887,-52611.77757,0,10700000,0
P25-54,Foxtel Go,11 Weeks,fourplus,0,P25-54Foxtel Go11 Weeksfourplus0,0.052278887,-62423.07282,0,10700000,0
P25-54,Foxtel Go,11 Weeks,fiveplus,0,P25-54Foxtel Go11 Weeksfiveplus0,0.052278887,-72324.36642,0,10700000,0
P25-54,Foxtel Go,11 Weeks,sixplus,0,P25-54Foxtel Go11 Weekssixplus0,0.041823109,-82507.44864,0,10700000,0
P25-54,Foxtel Go,11 Weeks,sevenplus,0,P25-54Foxtel Go11 Weekssevenplus0,0.041823109,-93034.17653,0,10700000,0
P25-54,Foxtel Go,11 Weeks,eightplus,0,P25-54Foxtel Go11 Weekseightplus0,0.041823109,-103908.877,0,10700000,0
P25-54,Foxtel Go,11 Weeks,nineplus,0,P25-54Foxtel Go11 Weeksnineplus0,0.041823109,-115139.0771,0,10700000,0
P25-54,Kayo,11 Weeks,oneplus,0,P25-54Kayo11 Weeksoneplus0,0.084,3206.925596,-0.796734791,10700000,0
P25-54,Kayo,11 Weeks,twoplus,0,P25-54Kayo11 Weekstwoplus0,0.049478677,-56126.75706,0,10700000,0
P25-54,Kayo,11 Weeks,threeplus,0,P25-54Kayo11 Weeksthreeplus0,0.049478677,-69447.54639,0,10700000,0
P25-54,Kayo,11 Weeks,fourplus,0,P25-54Kayo11 Weeksfourplus0,0.049478677,-82398.45612,0,10700000,0
P25-54,Kayo,11 Weeks,fiveplus,0,P25-54Kayo11 Weeksfiveplus0,0.049478677,-95468.16367,0,10700000,0
P25-54,Kayo,11 Weeks,sixplus,0,P25-54Kayo11 Weekssixplus0,0.039582942,-108909.8322,0,10700000,0
P25-54,Kayo,11 Weeks,sevenplus,0,P25-54Kayo11 Weekssevenplus0,0.039582942,-122805.113,0,10700000,0
P25-54,Kayo,11 Weeks,eightplus,0,P25-54Kayo11 Weekseightplus0,0.039582942,-137159.7177,0,10700000,0
P25-54,Kayo,11 Weeks,nineplus,0,P25-54Kayo11 Weeksnineplus0,0.039582942,-151983.5817,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,oneplus,0,P25-54YouTube TrueView11 Weeksoneplus0,0.719,11748.4084,-0.796734791,10700000,0
P25-54,YouTube TrueView,11 Weeks,twoplus,0,P25-54YouTube TrueView11 Weekstwoplus0,0.52,-58080.95049,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,threeplus,0,P25-54YouTube TrueView11 Weeksthreeplus0,0.45,-71412.45966,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,fourplus,0,P25-54YouTube TrueView11 Weeksfourplus0,0.42,-91020.11617,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,fiveplus,0,P25-54YouTube TrueView11 Weeksfiveplus0,0.4,-117517.0767,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,sixplus,0,P25-54YouTube TrueView11 Weekssixplus0,0.4,-146004.5698,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,sevenplus,0,P25-54YouTube TrueView11 Weekssevenplus0,0.4,-179475.5047,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,eightplus,0,P25-54YouTube TrueView11 Weekseightplus0,0.4,-214145.1876,0,10700000,0
P25-54,YouTube TrueView,11 Weeks,nineplus,0,P25-54YouTube TrueView11 Weeksnineplus0,0.4,-249833.1469,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,oneplus,0,P25-54YouTube Instant Reserve11 Weeksoneplus0,0.719,219029.6921,-0.796734791,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,twoplus,0,P25-54YouTube Instant Reserve11 Weekstwoplus0,0.6,-95063.72408,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,threeplus,0,P25-54YouTube Instant Reserve11 Weeksthreeplus0,0.5,-121540.8637,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,fourplus,0,P25-54YouTube Instant Reserve11 Weeksfourplus0,0.36,-122998.2712,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,fiveplus,0,P25-54YouTube Instant Reserve11 Weeksfiveplus0,0.43,-199763.9201,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,sixplus,0,P25-54YouTube Instant Reserve11 Weekssixplus0,0.51,-298271.382,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,sevenplus,0,P25-54YouTube Instant Reserve11 Weekssevenplus0,0.49,-353294.6621,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,eightplus,0,P25-54YouTube Instant Reserve11 Weekseightplus0,0.42,-358696.9363,0,10700000,0
P25-54,YouTube Instant Reserve,11 Weeks,nineplus,0,P25-54YouTube Instant Reserve11 Weeksnineplus0,0.45,-440716.4254,0,10700000,0
P25-54,YouTube Select,11 Weeks,oneplus,0,P25-54YouTube Select11 Weeksoneplus0,0.486789572,4528.061601,-0.69769734,10700000,0
P25-54,YouTube Select,11 Weeks,twoplus,0,P25-54YouTube Select11 Weekstwoplus0,0.25,-92028.05097,0,10700000,0
P25-54,YouTube Select,11 Weeks,threeplus,0,P25-54YouTube Select11 Weeksthreeplus0,0.21,-129025.1241,0,10700000,0
P25-54,YouTube Select,11 Weeks,fourplus,0,P25-54YouTube Select11 Weeksfourplus0,0.18,-150260.3078,0,10700000,0
P25-54,YouTube Select,11 Weeks,fiveplus,0,P25-54YouTube Select11 Weeksfiveplus0,0.15,-166907.0613,0,10700000,0
P25-54,YouTube Select,11 Weeks,sixplus,0,P25-54YouTube Select11 Weekssixplus0,0.13,-179114.1719,0,10700000,0
P25-54,YouTube Select,11 Weeks,sevenplus,0,P25-54YouTube Select11 Weekssevenplus0,0.12,-196225.4924,0,10700000,0
P25-54,YouTube Select,11 Weeks,eightplus,0,P25-54YouTube Select11 Weekseightplus0,0.11,-216371.468,0,10700000,0
P25-54,YouTube Select,11 Weeks,nineplus,0,P25-54YouTube Select11 Weeksnineplus0,0.1,-232121.7589,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,oneplus,0,P25-54YouTube OMG Select11 Weeksoneplus0,0.178,53908.58314,-0.91,10700000,0
P25-54,YouTube OMG Select,11 Weeks,twoplus,0,P25-54YouTube OMG Select11 Weekstwoplus0,0.09141527,-92028.05097,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,threeplus,0,P25-54YouTube OMG Select11 Weeksthreeplus0,0.076788827,-129025.1241,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,fourplus,0,P25-54YouTube OMG Select11 Weeksfourplus0,0.065818994,-150260.3078,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,fiveplus,0,P25-54YouTube OMG Select11 Weeksfiveplus0,0.054849162,-166907.0613,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,sixplus,0,P25-54YouTube OMG Select11 Weekssixplus0,0.04753594,-179114.1719,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,sevenplus,0,P25-54YouTube OMG Select11 Weekssevenplus0,0.043879329,-196225.4924,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,eightplus,0,P25-54YouTube OMG Select11 Weekseightplus0,0.040222719,-216371.468,0,10700000,0
P25-54,YouTube OMG Select,11 Weeks,nineplus,0,P25-54YouTube OMG Select11 Weeksnineplus0,0.036566108,-232121.7589,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,oneplus,0,P25-54Linear TV Metro & Regional11 Weeksoneplus0,0.78784776,10075.21235,-0.659899189,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,twoplus,0,P25-54Linear TV Metro & Regional11 Weekstwoplus0,0.388767123,-348884.1835,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,threeplus,0,P25-54Linear TV Metro & Regional11 Weeksthreeplus0,0.376986301,-624695.2167,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,fourplus,0,P25-54Linear TV Metro & Regional11 Weeksfourplus0,0.329863014,-807536.1878,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,fiveplus,0,P25-54Linear TV Metro & Regional11 Weeksfiveplus0,0.294520548,-971216.5909,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,sixplus,0,P25-54Linear TV Metro & Regional11 Weekssixplus0,0.259178082,-1124187.991,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,sevenplus,0,P25-54Linear TV Metro & Regional11 Weekssevenplus0,0.223835616,-1217246.138,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,eightplus,0,P25-54Linear TV Metro & Regional11 Weekseightplus0,0.200273973,-1350450.303,0,10700000,0
P25-54,Linear TV Metro & Regional,11 Weeks,nineplus,0,P25-54Linear TV Metro & Regional11 Weeksnineplus0,0.176712329,-1432596.369,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,oneplus,0,P25-54Linear TV Metro11 Weeksoneplus0,0.58431506,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro,11 Weeks,twoplus,0,P25-54Linear TV Metro11 Weekstwoplus0,0.294520548,-499448.7826,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,threeplus,0,P25-54Linear TV Metro11 Weeksthreeplus0,0.259178082,-826390.2087,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,fourplus,0,P25-54Linear TV Metro11 Weeksfourplus0,0.235616438,-1078133.722,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,fiveplus,0,P25-54Linear TV Metro11 Weeksfiveplus0,0.212054795,-1311452.063,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,sixplus,0,P25-54Linear TV Metro11 Weekssixplus0,0.188493151,-1542808.176,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,sevenplus,0,P25-54Linear TV Metro11 Weekssevenplus0,0.164931507,-1677298.25,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,eightplus,0,P25-54Linear TV Metro11 Weekseightplus0,0.164931507,-2154030.407,0,10700000,0
P25-54,Linear TV Metro,11 Weeks,nineplus,0,P25-54Linear TV Metro11 Weeksnineplus0,0.129589041,-1971215.381,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,oneplus,0,P25-54Linear TV Regional11 Weeksoneplus0,0.213190164,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional,11 Weeks,twoplus,0,P25-54Linear TV Regional11 Weekstwoplus0,0.129589041,-180796.4689,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,threeplus,0,P25-54Linear TV Regional11 Weeksthreeplus0,0.129589041,-267884.5179,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,fourplus,0,P25-54Linear TV Regional11 Weeksfourplus0,0.117808219,-351144.0211,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,fiveplus,0,P25-54Linear TV Regional11 Weeksfiveplus0,0.117808219,-429417.3068,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,sixplus,0,P25-54Linear TV Regional11 Weekssixplus0,0.106027397,-481684.4221,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,sevenplus,0,P25-54Linear TV Regional11 Weekssevenplus0,0.094246575,-538575.6611,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,eightplus,0,P25-54Linear TV Regional11 Weekseightplus0,0.094246575,-615102.5468,0,10700000,0
P25-54,Linear TV Regional,11 Weeks,nineplus,0,P25-54Linear TV Regional11 Weeksnineplus0,0.094246575,-699359.8037,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,oneplus,0,P25-54Foxtel Linear11 Weeksoneplus0,0.212696462,11808.94663,-0.759233272,10700000,0
P25-54,Foxtel Linear,11 Weeks,twoplus,0,P25-54Foxtel Linear11 Weekstwoplus0,0.129589041,-172419.7986,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,threeplus,0,P25-54Foxtel Linear11 Weeksthreeplus0,0.129589041,-255472.88,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,fourplus,0,P25-54Foxtel Linear11 Weeksfourplus0,0.117808219,-334874.8,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,fiveplus,0,P25-54Foxtel Linear11 Weeksfiveplus0,0.117808219,-409521.5243,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,sixplus,0,P25-54Foxtel Linear11 Weekssixplus0,0.106027397,-459366.9971,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,sevenplus,0,P25-54Foxtel Linear11 Weekssevenplus0,0.094246575,-513622.3486,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,eightplus,0,P25-54Foxtel Linear11 Weekseightplus0,0.094246575,-586603.5871,0,10700000,0
P25-54,Foxtel Linear,11 Weeks,nineplus,0,P25-54Foxtel Linear11 Weeksnineplus0,0.094246575,-666957.0329,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weeksoneplus0,0.13073378,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weekstwoplus0,0.065895588,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weeksthreeplus0,0.057988118,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weeksfourplus0,0.052716471,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weeksfiveplus0,0.047444823,-1311452.063,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weekssixplus0,0.042173176,-1542808.176,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weekssevenplus0,0.036901529,-1677298.25,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weekseightplus0,0.036901529,-2154030.407,0,10700000,0
P25-54,Linear TV Metro 5 Cap SBS Network,11 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap SBS Network11 Weeksnineplus0,0.028994059,-1971215.381,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weeksoneplus0,0.432067518,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weekstwoplus0,0.217781075,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weeksthreeplus0,0.191647346,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weeksfourplus0,0.17422486,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weeksfiveplus0,0.156802374,-1311452.063,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weekssixplus0,0.139379888,-1542808.176,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weekssevenplus0,0.121957402,-1677298.25,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weekseightplus0,0.121957402,-2154030.407,0,10700000,0
P25-54,Linear TV Metro 5 Cap Nine Network,11 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Nine Network11 Weeksnineplus0,0.095823673,-1971215.381,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weeksoneplus0,0.285976876,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weekstwoplus0,0.144144952,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weeksthreeplus0,0.126847558,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weeksfourplus0,0.115315961,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weeksfiveplus0,0.103784365,-1311452.063,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weekssixplus0,0.092252769,-1542808.176,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weekssevenplus0,0.080721173,-1677298.25,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weekseightplus0,0.080721173,-2154030.407,0,10700000,0
P25-54,Linear TV Metro 5 Cap Ten Network,11 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Ten Network11 Weeksnineplus0,0.063423779,-1971215.381,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weeksoneplus0,0.413479354,4730.744411,-0.614446911,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weekstwoplus0,0.208411822,-499448.7826,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weeksthreeplus0,0.183402403,-826390.2087,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weeksfourplus0,0.166729457,-1078133.722,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weeksfiveplus0,0.150056512,-1311452.063,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weekssixplus0,0.133383566,-1542808.176,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weekssevenplus0,0.11671062,-1677298.25,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weekseightplus0,0.11671062,-2154030.407,0,10700000,0
P25-54,Linear TV Metro 5 Cap Seven Network,11 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Seven Network11 Weeksnineplus0,0.091701201,-1971215.381,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network11 Weeksoneplus0,0.177711428,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,twoplus,0,P25-54Linear TV Regional 4 Seven Network11 Weekstwoplus0,0.108023059,-180796.4689,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,threeplus,0,P25-54Linear TV Regional 4 Seven Network11 Weeksthreeplus0,0.108023059,-267884.5179,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,fourplus,0,P25-54Linear TV Regional 4 Seven Network11 Weeksfourplus0,0.098202781,-351144.0211,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Seven Network11 Weeksfiveplus0,0.098202781,-429417.3068,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,sixplus,0,P25-54Linear TV Regional 4 Seven Network11 Weekssixplus0,0.088382503,-481684.4221,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Seven Network11 Weekssevenplus0,0.078562224,-538575.6611,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,eightplus,0,P25-54Linear TV Regional 4 Seven Network11 Weekseightplus0,0.078562224,-615102.5468,0,10700000,0
P25-54,Linear TV Regional 4 Seven Network,11 Weeks,nineplus,0,P25-54Linear TV Regional 4 Seven Network11 Weeksnineplus0,0.078562224,-699359.8037,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network11 Weeksoneplus0,0.185700532,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,twoplus,0,P25-54Linear TV Regional 4 Nine Network11 Weekstwoplus0,0.112879287,-180796.4689,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,threeplus,0,P25-54Linear TV Regional 4 Nine Network11 Weeksthreeplus0,0.112879287,-267884.5179,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,fourplus,0,P25-54Linear TV Regional 4 Nine Network11 Weeksfourplus0,0.102617534,-351144.0211,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Nine Network11 Weeksfiveplus0,0.102617534,-429417.3068,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,sixplus,0,P25-54Linear TV Regional 4 Nine Network11 Weekssixplus0,0.092355781,-481684.4221,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Nine Network11 Weekssevenplus0,0.082094027,-538575.6611,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,eightplus,0,P25-54Linear TV Regional 4 Nine Network11 Weekseightplus0,0.082094027,-615102.5468,0,10700000,0
P25-54,Linear TV Regional 4 Nine Network,11 Weeks,nineplus,0,P25-54Linear TV Regional 4 Nine Network11 Weeksnineplus0,0.082094027,-699359.8037,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network11 Weeksoneplus0,0.122911479,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,twoplus,0,P25-54Linear TV Regional 4 Ten Network11 Weekstwoplus0,0.07471255,-180796.4689,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,threeplus,0,P25-54Linear TV Regional 4 Ten Network11 Weeksthreeplus0,0.07471255,-267884.5179,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,fourplus,0,P25-54Linear TV Regional 4 Ten Network11 Weeksfourplus0,0.0679205,-351144.0211,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,fiveplus,0,P25-54Linear TV Regional 4 Ten Network11 Weeksfiveplus0,0.0679205,-429417.3068,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,sixplus,0,P25-54Linear TV Regional 4 Ten Network11 Weekssixplus0,0.06112845,-481684.4221,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,sevenplus,0,P25-54Linear TV Regional 4 Ten Network11 Weekssevenplus0,0.0543364,-538575.6611,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,eightplus,0,P25-54Linear TV Regional 4 Ten Network11 Weekseightplus0,0.0543364,-615102.5468,0,10700000,0
P25-54,Linear TV Regional 4 Ten Network,11 Weeks,nineplus,0,P25-54Linear TV Regional 4 Ten Network11 Weeksnineplus0,0.0543364,-699359.8037,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network11 Weeksoneplus0,0.056188747,16805.03944,-0.759233272,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,twoplus,0,P25-54Linear TV Regional 4 SBS Network11 Weekstwoplus0,0.034154699,-180796.4689,0,10700000,0
P25-54,Linear TV Regional 4 SBS Network,11 Weeks,threeplus,0,P25-54Linear TV Regional 4 SBS Network11 Weeksthreeplus0,0.034154699,-267884.5179,0,10700000,0
