Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18+,Foxtel Linear,4 Weeks,fourplus,0,P18+Foxtel Linear4 Weeksfourplus0,0.1,-180317.2,0,20600000
P18+,Foxtel Linear,4 Weeks,fiveplus,0,P18+Foxtel Linear4 Weeksfiveplus0,0.1,-220511.59,0,20600000
P18+,Foxtel Linear,4 Weeks,sixplus,0,P18+Foxtel Linear4 Weekssixplus0,0.09,-247351.46,0,20600000
P18+,Foxtel Linear,4 Weeks,sevenplus,0,P18+Foxtel Linear4 Weekssevenplus0,0.08,-276565.88,0,20600000
P18+,Foxtel Linear,4 Weeks,eightplus,0,P18+Foxtel Linear4 Weekseightplus0,0.08,-315863.47,0,20600000
P18+,Foxtel Linear,4 Weeks,nineplus,0,P18+Foxtel Linear4 Weeksnineplus0,0.08,-359130.71,0,20600000
P25-54,Foxtel Linear,4 Weeks,oneplus,0,P25-54Foxtel Linear4 Weeksoneplus0,0.180544671,11808.94663,-0.759233272,10700000
P25-54,Foxtel Linear,4 Weeks,twoplus,0,P25-54Foxtel Linear4 Weekstwoplus0,0.11,-172419.7986,0,10700000
P25-54,Foxtel Linear,4 Weeks,threeplus,0,P25-54Foxtel Linear4 Weeksthreeplus0,0.11,-255472.88,0,10700000
P25-54,Foxtel Linear,4 Weeks,fourplus,0,P25-54Foxtel Linear4 Weeksfourplus0,0.1,-334874.8,0,10700000
P25-54,Foxtel Linear,4 Weeks,fiveplus,0,P25-54Foxtel Linear4 Weeksfiveplus0,0.1,-409521.5243,0,10700000
P25-54,Foxtel Linear,4 Weeks,sixplus,0,P25-54Foxtel Linear4 Weekssixplus0,0.09,-459366.9971,0,10700000
P25-54,Foxtel Linear,4 Weeks,sevenplus,0,P25-54Foxtel Linear4 Weekssevenplus0,0.08,-513622.3486,0,10700000
P25-54,Foxtel Linear,4 Weeks,eightplus,0,P25-54Foxtel Linear4 Weekseightplus0,0.08,-586603.5871,0,10700000
P25-54,Foxtel Linear,4 Weeks,nineplus,0,P25-54Foxtel Linear4 Weeksnineplus0,0.08,-666957.0329,0,10700000
P18-44,Foxtel Linear,4 Weeks,oneplus,0,P18-44Foxtel Linear4 Weeksoneplus0,0.128998279,13171.5174,-0.759233272,9700000
P18-44,Foxtel Linear,4 Weeks,twoplus,0,P18-44Foxtel Linear4 Weekstwoplus0,0.078594459,-192314.3907,0,9700000
P18-44,Foxtel Linear,4 Weeks,threeplus,0,P18-44Foxtel Linear4 Weeksthreeplus0,0.078594459,-284950.52,0,9700000
P18-44,Foxtel Linear,4 Weeks,fourplus,0,P18-44Foxtel Linear4 Weeksfourplus0,0.071449508,-373514.2,0,9700000
P18-44,Foxtel Linear,4 Weeks,fiveplus,0,P18-44Foxtel Linear4 Weeksfiveplus0,0.071449508,-456774.0079,0,9700000
P18-44,Foxtel Linear,4 Weeks,sixplus,0,P18-44Foxtel Linear4 Weekssixplus0,0.064304557,-512370.8814,0,9700000
P18-44,Foxtel Linear,4 Weeks,sevenplus,0,P18-44Foxtel Linear4 Weekssevenplus0,0.057159606,-572886.4657,0,9700000
P18-44,Foxtel Linear,4 Weeks,eightplus,0,P18-44Foxtel Linear4 Weekseightplus0,0.057159606,-654288.6164,0,9700000
P18-44,Foxtel Linear,4 Weeks,nineplus,0,P18-44Foxtel Linear4 Weeksnineplus0,0.057159606,-743913.6136,0,9700000
P18-64,Foxtel Linear,4 Weeks,oneplus,0,P18-64Foxtel Linear4 Weeksoneplus0,0.180544671,7721.234338,-0.759233272,16000000
P18-64,Foxtel Linear,4 Weeks,twoplus,0,P18-64Foxtel Linear4 Weekstwoplus0,0.11,-112736.0221,0,16000000
P18-64,Foxtel Linear,4 Weeks,threeplus,0,P18-64Foxtel Linear4 Weeksthreeplus0,0.11,-167039.96,0,16000000
P18-64,Foxtel Linear,4 Weeks,fourplus,0,P18-64Foxtel Linear4 Weeksfourplus0,0.1,-218956.6,0,16000000
P18-64,Foxtel Linear,4 Weeks,fiveplus,0,P18-64Foxtel Linear4 Weeksfiveplus0,0.1,-267764.0736,0,16000000
P18-64,Foxtel Linear,4 Weeks,sixplus,0,P18-64Foxtel Linear4 Weekssixplus0,0.09,-300355.3443,0,16000000
P18-64,Foxtel Linear,4 Weeks,sevenplus,0,P18-64Foxtel Linear4 Weekssevenplus0,0.08,-335829.9971,0,16000000
P18-64,Foxtel Linear,4 Weeks,eightplus,0,P18-64Foxtel Linear4 Weekseightplus0,0.08,-383548.4993,0,16000000
P18-64,Foxtel Linear,4 Weeks,nineplus,0,P18-64Foxtel Linear4 Weeksnineplus0,0.08,-436087.2907,0,16000000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,0.122068867,2472.889124,-0.614446911,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekstwoplus0,0.06152809,-261075.5,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksthreeplus0,0.054144719,-431976.7,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksfourplus0,0.049222472,-563569.9,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksfiveplus0,0.044300225,-685531.76,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekssixplus0,0.039377978,-806467.91,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekssevenplus0,0.03445573,-876769.54,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekseightplus0,0.03445573,-1125970.44,0,20600000
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksnineplus0,0.02707236,-1030408.04,0,20600000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,0.110971697,4730.744411,-0.614446911,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weekstwoplus0,0.055934627,-499448.7826,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksthreeplus0,0.049222472,-826390.2087,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksfourplus0,0.044747702,-1078133.722,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksfiveplus0,0.040272932,-1311452.063,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weekssixplus0,0.035798161,-1542808.176,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weekssevenplus0,0.031323391,-1677298.25,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weekseightplus0,0.031323391,-2154030.407,0,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksnineplus0,0.024611236,-1971215.381,0,10700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,0.094325942,5160.812084,-0.614446911,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,twoplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weekstwoplus0,0.047544433,-544853.2174,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,threeplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksthreeplus0,0.041839101,-901516.5913,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,fourplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksfourplus0,0.038035546,-1176145.878,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,fiveplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksfiveplus0,0.034231992,-1430674.977,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,sixplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weekssixplus0,0.030428437,-1683063.464,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,sevenplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weekssevenplus0,0.026624882,-1829779.91,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,eightplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weekseightplus0,0.026624882,-2349851.353,0,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,nineplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksnineplus0,0.02091955,-2150416.779,0,9700000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,0.116520282,3117.990634,-0.614446911,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weekstwoplus0,0.058731359,-329182.1522,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksthreeplus0,0.051683596,-544666.2739,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksfourplus0,0.046985087,-710588.1348,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksfiveplus0,0.042286578,-864366.1322,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weekssixplus0,0.03758807,-1016850.843,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weekssevenplus0,0.032889561,-1105492.029,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weekseightplus0,0.032889561,-1419701.859,0,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksnineplus0,0.025841798,-1299210.137,0,16000000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,0.403430485,2472.889124,-0.614446911,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekstwoplus0,0.203346749,-261075.5,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksthreeplus0,0.178945139,-431976.7,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksfourplus0,0.162677399,-563569.9,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksfiveplus0,0.146409659,-685531.76,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekssixplus0,0.130141919,-806467.91,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekssevenplus0,0.113874179,-876769.54,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekseightplus0,0.113874179,-1125970.44,0,20600000
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksnineplus0,0.089472569,-1030408.04,0,20600000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,0.366754986,4730.744411,-0.614446911,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weekstwoplus0,0.18486068,-499448.7826,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksthreeplus0,0.162677399,-826390.2087,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksfourplus0,0.147888544,-1078133.722,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksfiveplus0,0.13309969,-1311452.063,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weekssixplus0,0.118310835,-1542808.176,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weekssevenplus0,0.103521981,-1677298.25,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weekseightplus0,0.103521981,-2154030.407,0,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksnineplus0,0.081338699,-1971215.381,0,10700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,0.311741738,5160.812084,-0.614446911,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,twoplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weekstwoplus0,0.157131578,-544853.2174,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,threeplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksthreeplus0,0.138275789,-901516.5913,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,fourplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksfourplus0,0.125705263,-1176145.878,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,fiveplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksfiveplus0,0.113134736,-1430674.977,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,sixplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weekssixplus0,0.10056421,-1683063.464,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,sevenplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weekssevenplus0,0.087993684,-1829779.91,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,eightplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weekseightplus0,0.087993684,-2349851.353,0,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,nineplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksnineplus0,0.069137894,-2150416.779,0,9700000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,0.385092736,3117.990634,-0.614446911,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weekstwoplus0,0.194103715,-329182.1522,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksthreeplus0,0.170811269,-544666.2739,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksfourplus0,0.155282972,-710588.1348,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksfiveplus0,0.139754675,-864366.1322,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weekssixplus0,0.124226377,-1016850.843,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weekssevenplus0,0.10869808,-1105492.029,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weekseightplus0,0.10869808,-1419701.859,0,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksnineplus0,0.085405634,-1299210.137,0,16000000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,0.267022595,2472.889124,-0.614446911,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekstwoplus0,0.134591159,-261075.5,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksthreeplus0,0.11844022,-431976.7,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksfourplus0,0.107672927,-563569.9,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksfiveplus0,0.096905634,-685531.76,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekssixplus0,0.086138342,-806467.91,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekssevenplus0,0.075371049,-876769.54,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekseightplus0,0.075371049,-1125970.44,0,20600000
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksnineplus0,0.05922011,-1030408.04,0,20600000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,0.242747813,4730.744411,-0.614446911,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weekstwoplus0,0.122355599,-499448.7826,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksthreeplus0,0.107672927,-826390.2087,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksfourplus0,0.097884479,-1078133.722,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksfiveplus0,0.088096031,-1311452.063,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weekssixplus0,0.078307583,-1542808.176,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weekssevenplus0,0.068519135,-1677298.25,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weekseightplus0,0.068519135,-2154030.407,0,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,nineplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksnineplus0,0.053836463,-1971215.381,0,10700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,0.206335641,5160.812084,-0.614446911,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,twoplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weekstwoplus0,0.104002259,-544853.2174,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,threeplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksthreeplus0,0.091521988,-901516.5913,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,fourplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksfourplus0,0.083201807,-1176145.878,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,fiveplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksfiveplus0,0.074881626,-1430674.977,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,sixplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weekssixplus0,0.066561446,-1683063.464,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,sevenplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weekssevenplus0,0.058241265,-1829779.91,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,eightplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weekseightplus0,0.058241265,-2349851.353,0,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,nineplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksnineplus0,0.045760994,-2150416.779,0,9700000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,0.254885204,3117.990634,-0.614446911,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weekstwoplus0,0.128473379,-329182.1522,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksthreeplus0,0.113056573,-544666.2739,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksfourplus0,0.102778703,-710588.1348,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksfiveplus0,0.092500833,-864366.1322,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weekssixplus0,0.082222962,-1016850.843,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weekssevenplus0,0.071945092,-1105492.029,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weekseightplus0,0.071945092,-1419701.859,0,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksnineplus0,0.056528287,-1299210.137,0,16000000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,0.386074326,2472.889124,-0.614446911,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekstwoplus0,0.194598479,-261075.5,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksthreeplus0,0.171246662,-431976.7,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksfourplus0,0.155678783,-563569.9,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksfiveplus0,0.140110905,-685531.76,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekssixplus0,0.124543027,-806467.91,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekssevenplus0,0.108975148,-876769.54,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weekseightplus0,0.108975148,-1125970.44,0,20600000
P18+,Linear TV Metro 5 Cap Seven Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Seven Network4 Weeksnineplus0,0.085623331,-1030408.04,0,20600000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,0.350976661,4730.744411,-0.614446911,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,twoplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weekstwoplus0,0.176907709,-499448.7826,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,threeplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksthreeplus0,0.155678784,-826390.2087,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,fourplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksfourplus0,0.141526167,-1078133.722,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,fiveplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksfiveplus0,0.12737355,-1311452.063,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,sixplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weekssixplus0,0.113220934,-1542808.176,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,sevenplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weekssevenplus0,0.099068317,-1677298.25,0,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,eightplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weekseightplus0,0.099068317,-2154030.407,0,10700000
